OID_,Shape_Length,MILE,azimuth,startlong,startlat
1,0.016816086711528,248,270.183989144712086,-93.419977000000003,30.059396000000000
2,0.016748063180123,249,269.842632002029973,-93.436792999999994,30.059449999999998
3,0.016563030920434,250,269.889303709364071,-93.453541000000001,30.059404000000001
4,0.016695719519743,251,269.468068842671244,-93.470104000000006,30.059372000000000
5,0.016615000279104,252,269.989654689362794,-93.486799000000005,30.059217000000000
6,0.016697122664748,253,269.780384983455860,-93.503414000000006,30.059214000000001
7,0.016665001928545,254,269.972495277543430,-93.520111000000000,30.059149999999999
8,0.016695466997974,255,269.015020141832736,-93.536776000000003,30.059142000000001
9,0.016699055370933,256,270.147536563508311,-93.553469000000007,30.058855000000001
10,0.016646440648869,257,269.246196951425645,-93.570167999999995,30.058897999999999
11,0.016695896330593,258,269.406300383942721,-93.586813000000006,30.058679000000001
12,0.018030755347515,259,261.378258606440795,-93.603508000000005,30.058506000000001
13,0.015942419209450,260,280.148300134418264,-93.621335000000002,30.055803000000001
14,0.016571178904124,261,269.733767227736280,-93.637028000000001,30.058612000000000
15,0.016638014553326,262,269.924239306723450,-93.653599000000000,30.058534999999999
16,0.016767025087468,263,269.900902012996198,-93.670237000000000,30.058513000000001
17,0.016142758756237,264,260.342787000810631,-93.687004000000002,30.058484000000000
18,0.015983841379409,265,263.854964432201882,-93.702917999999997,30.055776000000002
19,0.022676502108757,266,230.267217661882682,-93.718810000000005,30.054065000000001
20,0.014468040159789,267,194.534739037839159,-93.736249000000001,30.039570000000001
21,0.014691200674886,268,234.740236997993293,-93.739879999999999,30.025565000000000
22,0.015255839056700,269,230.519013359592634,-93.751875999999996,30.017084000000001
23,0.014441992668458,270,216.133545698495482,-93.763650999999996,30.007383999999998
24,0.016515819728930,271,253.010006138516104,-93.772166999999996,29.995719999999999
25,0.016437850538466,272,251.201308329474756,-93.787961999999993,29.990894000000001
26,0.016362209059505,273,252.841919025773706,-93.803522999999998,29.985596999999999
27,0.016352198149234,274,252.092474800062718,-93.819157000000004,29.980770000000000
28,0.016440413203993,275,251.946370847403728,-93.834716999999998,29.975742000000000
29,0.013443716494045,276,214.854455566252796,-93.850347999999997,29.970647000000000
30,0.014902218128628,277,202.788148339118010,-93.858030999999997,29.959614999999999
31,0.015273887170233,278,215.225885496027786,-93.863803000000004,29.945875999999998
32,0.015770927853740,279,222.936712224716160,-93.872613000000001,29.933399000000001
33,0.016484059282865,280,223.702179803835008,-93.883356000000006,29.921852999999999
34,0.015554639222552,281,222.078933414335467,-93.894745000000000,29.909935999999998
35,0.015484458348275,282,222.298828229939062,-93.905169000000001,29.898391000000000
36,0.015477806896881,283,221.762962399214587,-93.915589999999995,29.886938000000001
37,0.015514267024873,284,217.038303365891181,-93.925899000000001,29.875392999999999
38,0.015911967740674,285,223.479770923230859,-93.935243999999997,29.863009000000002
39,0.014171547875020,286,209.080914485704625,-93.946192999999994,29.851462999999999
40,0.013991589264137,287,205.035695038918732,-93.953080999999997,29.839078000000001
41,0.009653221214436,288,246.113251985545276,-93.959001999999998,29.826401000000001
42,0.016433217759088,289,253.073442635719260,-93.967828400000002,29.822492120000000
43,0.015587598831306,290,238.823104444392669,-93.983549710000005,29.817707660000000
44,0.015289965617983,291,219.827732593750937,-93.996886040000007,29.809638240000002
45,0.015449459696848,292,227.357049797694287,-94.006678980000004,29.797895950000001
46,0.015851697102379,293,235.142354846330022,-94.018043440000000,29.787430059999998
47,0.015851158924903,294,235.139898641028310,-94.031050940000000,29.778370190000000
48,0.015849436172042,295,235.137454905938085,-94.044057609999996,29.769310070000000
49,0.015848894824789,296,235.135078173504922,-94.057062479999999,29.760250379999999
50,0.015847968411445,297,235.132612493355623,-94.070066530000005,29.751190460000000
51,0.015847030593201,298,235.130205852615745,-94.083069429999995,29.742130509999999
52,0.015846794864286,299,235.127761036399988,-94.096071179999996,29.733070550000001
53,0.015844470132260,300,235.125340505173227,-94.109072350000005,29.724010170000000
54,0.015844228742585,301,235.122924888055792,-94.122071230000003,29.714950569999999
55,0.015843296755438,302,235.120487438404922,-94.135069529999996,29.705890560000000
56,0.015887864553861,303,241.232041362351282,-94.148066679999999,29.696830530000000
57,0.016577395271620,304,261.851489855452087,-94.161993600000002,29.689184279999999
58,0.016360891024530,305,256.714568781797652,-94.178403630000005,29.686834609999998
59,0.016210654568265,306,245.831541180149316,-94.194326660000002,29.683074840000000
60,0.016209782815632,307,245.830119662035401,-94.209116379999998,29.676437860000000
61,0.016208901949770,308,245.828683517139837,-94.223905139999999,29.669800870000000
62,0.016207695099326,309,245.827311184959910,-94.238692929999999,29.663163870000002
63,0.016207503668763,310,245.825883704876702,-94.253479459999994,29.656527010000001
64,0.016206291809563,311,245.824464313902752,-94.268265650000004,29.649889859999998
65,0.016205416011179,312,245.823074287115645,-94.283050570000000,29.643252839999999
66,0.016204548413705,313,245.821619597989269,-94.297834530000003,29.636615819999999
67,0.016203954879765,314,245.820251003648366,-94.312617529999997,29.629978779999998
68,0.016202527839267,315,245.818799251626729,-94.327399830000004,29.623341629999999
69,0.016201934324383,316,245.817430383289036,-94.342180659999997,29.616704689999999
70,0.015924064560128,317,237.969440982165537,-94.356960790000002,29.610067640000000
71,0.015853913478505,318,241.451560862550394,-94.370460660000006,29.601621970000000
72,0.016275457347763,319,280.212787221474400,-94.384386950000007,29.594045359999999
73,0.015516190295716,320,247.594649811607042,-94.400404539999997,29.596931070000000
74,0.014298018098135,321,181.777261376448308,-94.414749420000007,29.591016969999998
75,0.014035145113533,322,222.476878446666859,-94.415192860000005,29.576725830000001
76,0.016525495653459,323,261.865582794739339,-94.424670689999999,29.566374209999999
77,0.016295006073627,324,261.261638379366332,-94.441029920000005,29.564035919999998
78,0.015235991468781,325,226.272729909757089,-94.457135780000002,29.561560340000000
79,0.015153562985049,326,216.111072043449468,-94.468145890000002,29.551028819999999
80,0.015164085517008,327,216.895447097692170,-94.477076679999996,29.538786620000000
81,0.016205285192516,328,248.188125127066002,-94.486180540000007,29.526659410000001
82,0.016308490695637,329,249.860679538536829,-94.501225669999997,29.520638170000002
83,0.016306329107418,330,249.859653167253327,-94.516537029999995,29.515023090000000
84,0.016306236808532,331,249.858598576398180,-94.531846259999995,29.509408480000001
85,0.016305435348753,332,249.857603089900863,-94.547155300000000,29.503793620000000
86,0.016304659558027,333,249.856565726215422,-94.562463489999999,29.498178769999999
87,0.016304333182205,334,249.855508692567071,-94.577770849999993,29.492563910000001
88,0.016302614141995,335,249.854527819840456,-94.593077800000003,29.486948880000000
89,0.016302300609235,336,249.853449722521077,-94.608383040000007,29.481334180000001
90,0.016301508563049,337,249.852465848955973,-94.623687880000006,29.475719300000002
91,0.016300732798762,338,249.851427990628565,-94.638991880000006,29.470104429999999
92,0.016300178300130,339,249.850413315520200,-94.654295050000002,29.464489550000000
93,0.016192149680806,340,247.726925640864266,-94.669597600000003,29.458874590000001
94,0.015701435116072,341,231.874996078543461,-94.684581620000003,29.452737419999998
95,0.015696937113743,342,231.756129397246411,-94.696933400000006,29.443043679999999
96,0.015696030613087,343,231.753428333926507,-94.709261510000005,29.433327120000001
97,0.015695205545836,344,231.750821752161443,-94.721588449999999,29.423610539999999
98,0.015694135113189,345,231.748112943517498,-94.733914299999995,29.413893909999999
99,0.015664760724056,346,230.992296660720456,-94.746238849999997,29.404177359999998
100,0.015641352812541,347,230.335568652462314,-94.758411330000001,29.394317569999998
101,0.015640458552410,348,230.332804697939650,-94.770451980000004,29.384333850000001
102,0.015793326844247,349,234.640165483348483,-94.782491460000003,29.374350119999999
103,0.015800623539754,350,234.821652739333871,-94.795371450000005,29.365210370000000
104,0.015799598668595,351,234.811001912938764,-94.808286289999998,29.356107260000002
105,0.015798148114017,352,234.794110606281038,-94.821198600000002,29.347002340000000
106,0.015797220010515,353,234.791646688323794,-94.834107040000006,29.337894450000000
107,0.015796446682260,354,234.789267825530857,-94.847014329999993,29.328786539999999
108,0.015795204825160,355,234.786843539202607,-94.859920610000003,29.319678540000002
109,0.015275346288469,356,226.391646559560655,-94.872825489999997,29.310570710000000
110,0.015049485539787,357,214.153081099598637,-94.883885930000005,29.300034920000002
111,0.015522651638641,358,263.565877489851687,-94.892334800000000,29.287580859999998
112,0.016382528096169,359,282.248616153386365,-94.907759679999998,29.285841380000001
113,0.016509575578913,360,261.588453997583315,-94.923769280000002,29.289317000000000
114,0.016508829997396,361,261.388148247269669,-94.940101260000006,29.286901940000000
115,0.016481823183619,362,260.679341449361232,-94.956423959999995,29.284429910000000
116,0.015478306393010,363,228.206076468177940,-94.972688180000006,29.281760519999999
117,0.015405644081402,364,224.091171328340806,-94.984227980000000,29.271444949999999
118,0.015374474185120,365,223.109876924178309,-94.994947260000004,29.260380099999999
119,0.015578944219182,366,229.762091054119509,-95.005454169999993,29.249156050000000
120,0.015290387343358,367,225.540775890477619,-95.017346649999993,29.239092629999998
121,0.014810702225383,368,204.176768544493143,-95.028260149999994,29.228383220000001
122,0.015476662102113,369,235.461439392344545,-95.034325920000001,29.214871620000000
123,0.016032056424494,370,242.049630789882798,-95.047074739999999,29.206096960000000
124,0.016013487478080,371,241.624899573484754,-95.061236719999997,29.198582630000001
125,0.015775744632003,372,234.569303202194874,-95.075326270000005,29.190972349999999
126,0.015842494719251,373,244.705899036759803,-95.088180620000003,29.181826869999998
127,0.016187756923534,374,253.455185415139482,-95.102504240000002,29.175057930000001
128,0.015919463438039,375,238.774927423107044,-95.118021780000007,29.170448220000001
129,0.015918872650362,376,238.772880732772194,-95.131635110000005,29.162195550000000
130,0.015906245042482,377,238.496874559447633,-95.145247639999994,29.153942700000002
131,0.015526761909421,378,227.755430275378188,-95.158809489999996,29.145630969999999
132,0.015516087510821,379,227.390853012512537,-95.170303669999996,29.135192379999999
133,0.015515828415837,380,227.387965921230631,-95.181723340000005,29.124688089999999
134,0.014775102268814,381,214.950447716146300,-95.193142289999997,29.114183400000002
135,0.014578161662247,382,190.591673170919364,-95.201606470000002,29.102073019999999
136,0.014777339232515,383,204.090410626477762,-95.204286060000001,29.087743239999998
137,0.014850945736661,384,205.989715190740355,-95.210317840000002,29.074252970000000
138,0.014850206536320,385,205.986770374166269,-95.216825670000006,29.060903860000000
139,0.014761553345108,386,202.460380204720025,-95.223332490000004,29.047555079999999
140,0.014753802743942,387,203.373591285054829,-95.228972060000004,29.033913280000000
141,0.015177969834543,388,217.587923299280931,-95.234825259999994,29.020370209999999
142,0.015177580416264,389,217.589912442256150,-95.244083489999994,29.008342910000000
143,0.015217785237202,390,221.614519577748524,-95.253341899999995,28.996316239999999
144,0.015889296631403,391,240.147780410866602,-95.263448269999998,28.984938970000002
145,0.014764990269885,392,221.321500554009759,-95.277229250000005,28.977029840000000
146,0.014748463277862,393,216.677363405204289,-95.286978329999997,28.965941090000001
147,0.015542847080445,394,228.785396206675074,-95.295787709999999,28.954112649999999
148,0.015426474855138,395,229.210089295360859,-95.307479770000000,28.943871760000000
149,0.015773244867090,396,239.348056588100349,-95.319159310000003,28.933793840000000
150,0.016049598180658,397,243.869572733256604,-95.332728720000006,28.925752299999999
151,0.015783184437664,398,235.516182398070413,-95.347137950000004,28.918683800000000
152,0.015870658384565,399,238.639774582301442,-95.360147810000001,28.909747780000000
153,0.015610994414697,400,251.124566292685472,-95.373699959999996,28.901488420000000
154,0.015113294175702,401,268.823847078190909,-95.388471460000005,28.896438079999999
155,0.015862242203299,402,237.909904488721793,-95.403581570000000,28.896127860000000
156,0.015861318750851,403,237.907812735100634,-95.417020280000003,28.887701010000001
157,0.015860669866934,404,237.905703130585152,-95.430457899999993,28.879274160000001
158,0.015985675934338,405,252.151267249438177,-95.443894659999998,28.870847160000000
159,0.016426891402600,406,260.138132901852373,-95.459110929999994,28.865947469999998
160,0.015986928042534,407,245.245552677619401,-95.475295090000003,28.863133980000001
161,0.015966961331839,408,241.231412558703994,-95.489812990000004,28.856439770000001
162,0.015966662623442,409,241.229636836266081,-95.503809160000003,28.848755300000001
163,0.015877493970921,410,239.534702082110385,-95.517804830000003,28.841070540000000
164,0.014510155831826,411,203.806235722630788,-95.531490219999995,28.833020390000001
165,0.014378736660484,412,214.558302480298778,-95.537347170000004,28.819744820000000
166,0.015921386642210,413,241.107750935506999,-95.545503429999997,28.807903220000000
167,0.016024803038089,414,243.275417684746429,-95.559443079999994,28.800210580000002
168,0.016023453659451,415,243.273869087517454,-95.573756090000003,28.793004190000001
169,0.016022793036796,416,243.272279243877506,-95.588067699999996,28.785798020000001
170,0.016013315658795,417,243.203424797768378,-95.602378520000002,28.778591750000000
171,0.015911383502101,418,244.688508012757438,-95.616672210000004,28.771372560000000
172,0.015863041449280,419,260.278907718919470,-95.631056049999998,28.764569819999998
173,0.016434591911698,420,277.992771951492955,-95.646691320000002,28.761891309999999
174,0.015293251819274,421,249.437789587425726,-95.662966260000005,28.764176509999999
175,0.016075367979251,422,245.133575176640335,-95.677285200000000,28.758805150000001
176,0.016115795309661,423,248.032716418051848,-95.691870230000006,28.752045389999999
177,0.016279462572280,424,253.048368780719642,-95.706815980000002,28.746016839999999
178,0.015431768238302,425,277.566476983957727,-95.722388120000005,28.741270329999999
179,0.016057856364709,426,291.870529489268108,-95.737685519999999,28.743302329999999
180,0.016466152043033,427,269.147638207075715,-95.752587660000003,28.749284050000000
181,0.016408999399127,428,265.968195833151185,-95.769051989999994,28.749039100000001
182,0.016329021691935,429,255.403285114163623,-95.785420380000005,28.747885380000000
183,0.016303515500159,430,254.358029690535517,-95.801222359999997,28.743770240000000
184,0.016276538255005,431,252.950334079669830,-95.816922079999998,28.739374399999999
185,0.016275856528033,432,252.949634907734577,-95.832483280000005,28.734602110000001
186,0.016264633274201,433,252.533459967393014,-95.848043770000004,28.729829830000000
187,0.016243848803174,434,251.569535116747630,-95.863558479999995,28.724948019999999
188,0.016283675563845,435,254.105864728762242,-95.878969150000003,28.719812470000001
189,0.016283157237722,436,253.455797283594876,-95.894630289999995,28.715353010000001
190,0.016190877032211,437,250.071746573579105,-95.910239329999996,28.710716300000001
191,0.016079714930747,438,245.606265896632522,-95.925460700000002,28.705197750000000
192,0.016072342300832,439,245.230185138835026,-95.940104959999999,28.698556750000002
193,0.016068441535234,440,245.228754442223305,-95.954698620000002,28.691822859999998
194,0.016069091752445,441,245.227389591685181,-95.969288570000003,28.685090240000001
195,0.016068220098687,442,245.225955229363535,-95.983878950000005,28.678356999999998
196,0.016067362423523,443,245.224582976346625,-95.998468369999998,28.671623759999999
197,0.016090505545569,444,255.529682543335809,-96.013056849999998,28.664890530000001
198,0.016335648541038,445,261.666404047231708,-96.028636919999997,28.660869859999998
199,0.015917890849406,446,240.380801143947110,-96.044800080000002,28.658502230000000
200,0.015361854790629,447,230.055773659314383,-96.058637970000007,28.650635080000001
201,0.015511355558406,448,247.522462832063866,-96.070415440000005,28.640772129999998
202,0.015815286854006,449,239.917862889016249,-96.084748390000001,28.634841810000001
203,0.016058521021227,450,262.232270947945835,-96.098433479999997,28.626914540000001
204,0.016299728063985,451,254.813594754321713,-96.114344650000007,28.624744110000002
205,0.016299100763738,452,254.812996194225803,-96.130075169999998,28.620474229999999
206,0.016298483115933,453,254.812406798015644,-96.145805039999999,28.616204350000000
207,0.015285492380869,454,235.036270987584373,-96.161534270000004,28.611934470000001
208,0.015135232882019,455,216.960380845046018,-96.174060960000006,28.603175000000000
209,0.015138693583871,456,216.957203696823655,-96.183161209999994,28.591081169999999
210,0.015138046345490,457,216.954073540474781,-96.192262869999993,28.578984070000001
211,0.015137401132564,458,216.950890115443997,-96.201363479999998,28.566886990000000
212,0.015312036041746,459,230.704258676869841,-96.210463030000000,28.554789920000001
213,0.015919988984292,460,240.856263987686191,-96.222312819999999,28.545092449999999
214,0.015919573098443,461,240.854440379911182,-96.236217350000004,28.537339379999999
215,0.015918659915258,462,240.852648737716095,-96.250121269999994,28.529586070000001
216,0.015917746747690,463,240.850856890053393,-96.264024149999997,28.521832770000000
217,0.015917388181136,464,240.849106651282455,-96.277925990000000,28.514079479999999
